event_type,scheduled_timestamp_et,scheduled_timestamp_utc,actual_date,source,session_date,has_second_stage,second_stage_timestamp_et,second_stage_timestamp_utc,bars_pre,bars_impulse,bars_outcome,bars_ok,reference_period,notes
FOMC,2020-04-29T14:00:00-04:00,2020-04-29T18:00:00+00:00,2020-04-29,Federal Reserve,2020-04-29,tak,2020-04-29T14:30:00-04:00,2020-04-29T18:30:00+00:00,60,5,20,tak,2020-04-29,
NFP,2020-05-08T08:30:00-04:00,2020-05-08T12:30:00+00:00,2020-05-08,BLS,2020-05-08,nie,,,60,5,20,tak,April 2020,
CPI,2020-05-12T08:30:00-04:00,2020-05-12T12:30:00+00:00,2020-05-12,BLS,2020-05-12,nie,,,60,5,20,tak,April 2020,
PPI,2020-05-13T08:30:00-04:00,2020-05-13T12:30:00+00:00,2020-05-13,BLS,2020-05-13,nie,,,60,5,20,tak,April 2020,
NFP,2020-06-05T08:30:00-04:00,2020-06-05T12:30:00+00:00,2020-06-05,BLS,2020-06-05,nie,,,60,5,20,tak,May 2020,
CPI,2020-06-10T08:30:00-04:00,2020-06-10T12:30:00+00:00,2020-06-10,BLS,2020-06-10,nie,,,60,5,20,tak,May 2020,
FOMC,2020-06-10T14:00:00-04:00,2020-06-10T18:00:00+00:00,2020-06-10,Federal Reserve,2020-06-10,tak,2020-06-10T14:30:00-04:00,2020-06-10T18:30:00+00:00,60,5,20,tak,2020-06-10,
PPI,2020-06-11T08:30:00-04:00,2020-06-11T12:30:00+00:00,2020-06-11,BLS,2020-06-11,nie,,,60,5,20,tak,May 2020,
NFP,2020-07-02T08:30:00-04:00,2020-07-02T12:30:00+00:00,2020-07-02,BLS,2020-07-02,nie,,,60,5,20,tak,June 2020,
PPI,2020-07-10T08:30:00-04:00,2020-07-10T12:30:00+00:00,2020-07-10,BLS,2020-07-10,nie,,,60,5,20,tak,June 2020,
CPI,2020-07-14T08:30:00-04:00,2020-07-14T12:30:00+00:00,2020-07-14,BLS,2020-07-14,nie,,,60,5,20,tak,June 2020,
FOMC,2020-07-29T14:00:00-04:00,2020-07-29T18:00:00+00:00,2020-07-29,Federal Reserve,2020-07-29,tak,2020-07-29T14:30:00-04:00,2020-07-29T18:30:00+00:00,60,5,20,tak,2020-07-29,
NFP,2020-08-07T08:30:00-04:00,2020-08-07T12:30:00+00:00,2020-08-07,BLS,2020-08-07,nie,,,60,5,20,tak,July 2020,
PPI,2020-08-11T08:30:00-04:00,2020-08-11T12:30:00+00:00,2020-08-11,BLS,2020-08-11,nie,,,60,5,20,tak,July 2020,
CPI,2020-08-12T08:30:00-04:00,2020-08-12T12:30:00+00:00,2020-08-12,BLS,2020-08-12,nie,,,60,5,20,tak,July 2020,
FOMC,2020-08-27T09:10:00-04:00,2020-08-27T13:10:00+00:00,2020-08-27,Federal Reserve,2020-08-27,nie,,,60,5,20,tak,2020-08-27,poza planowym posiedzeniem
NFP,2020-09-04T08:30:00-04:00,2020-09-04T12:30:00+00:00,2020-09-04,BLS,2020-09-04,nie,,,60,5,20,tak,August 2020,
PPI,2020-09-10T08:30:00-04:00,2020-09-10T12:30:00+00:00,2020-09-10,BLS,2020-09-10,nie,,,60,5,20,tak,August 2020,
CPI,2020-09-11T08:30:00-04:00,2020-09-11T12:30:00+00:00,2020-09-11,BLS,2020-09-11,nie,,,60,5,20,tak,August 2020,
FOMC,2020-09-16T14:00:00-04:00,2020-09-16T18:00:00+00:00,2020-09-16,Federal Reserve,2020-09-16,tak,2020-09-16T14:30:00-04:00,2020-09-16T18:30:00+00:00,60,5,20,tak,2020-09-16,
NFP,2020-10-02T08:30:00-04:00,2020-10-02T12:30:00+00:00,2020-10-02,BLS,2020-10-02,nie,,,60,5,20,tak,September 2020,
CPI,2020-10-13T08:30:00-04:00,2020-10-13T12:30:00+00:00,2020-10-13,BLS,2020-10-13,nie,,,60,5,20,tak,September 2020,
PPI,2020-10-14T08:30:00-04:00,2020-10-14T12:30:00+00:00,2020-10-14,BLS,2020-10-14,nie,,,60,5,20,tak,September 2020,
FOMC,2020-11-05T14:00:00-05:00,2020-11-05T19:00:00+00:00,2020-11-05,Federal Reserve,2020-11-05,tak,2020-11-05T14:30:00-05:00,2020-11-05T19:30:00+00:00,60,5,20,tak,2020-11-05,
NFP,2020-11-06T08:30:00-05:00,2020-11-06T13:30:00+00:00,2020-11-06,BLS,2020-11-06,nie,,,60,5,20,tak,October 2020,
CPI,2020-11-12T08:30:00-05:00,2020-11-12T13:30:00+00:00,2020-11-12,BLS,2020-11-12,nie,,,60,5,20,tak,October 2020,
PPI,2020-11-13T08:30:00-05:00,2020-11-13T13:30:00+00:00,2020-11-13,BLS,2020-11-13,nie,,,60,5,20,tak,October 2020,
NFP,2020-12-04T08:30:00-05:00,2020-12-04T13:30:00+00:00,2020-12-04,BLS,2020-12-04,nie,,,60,5,20,tak,November 2020,
CPI,2020-12-10T08:30:00-05:00,2020-12-10T13:30:00+00:00,2020-12-10,BLS,2020-12-10,nie,,,60,5,20,tak,November 2020,
PPI,2020-12-11T08:30:00-05:00,2020-12-11T13:30:00+00:00,2020-12-11,BLS,2020-12-11,nie,,,60,5,20,tak,November 2020,
FOMC,2020-12-16T14:00:00-05:00,2020-12-16T19:00:00+00:00,2020-12-16,Federal Reserve,2020-12-16,tak,2020-12-16T14:30:00-05:00,2020-12-16T19:30:00+00:00,60,5,20,tak,2020-12-16,
NFP,2021-01-08T08:30:00-05:00,2021-01-08T13:30:00+00:00,2021-01-08,BLS,2021-01-08,nie,,,60,5,20,tak,December 2020,
CPI,2021-01-13T08:30:00-05:00,2021-01-13T13:30:00+00:00,2021-01-13,BLS,2021-01-13,nie,,,60,5,20,tak,December 2020,
PPI,2021-01-15T08:30:00-05:00,2021-01-15T13:30:00+00:00,2021-01-15,BLS,2021-01-15,nie,,,60,5,20,tak,December 2020,
FOMC,2021-01-27T14:00:00-05:00,2021-01-27T19:00:00+00:00,2021-01-27,Federal Reserve,2021-01-27,tak,2021-01-27T14:30:00-05:00,2021-01-27T19:30:00+00:00,60,5,20,tak,2021-01-27,
NFP,2021-02-05T08:30:00-05:00,2021-02-05T13:30:00+00:00,2021-02-05,BLS,2021-02-05,nie,,,60,5,20,tak,January 2021,
CPI,2021-02-10T08:30:00-05:00,2021-02-10T13:30:00+00:00,2021-02-10,BLS,2021-02-10,nie,,,60,5,20,tak,January 2021,
PPI,2021-02-17T08:30:00-05:00,2021-02-17T13:30:00+00:00,2021-02-17,BLS,2021-02-17,nie,,,60,5,20,tak,January 2021,
NFP,2021-03-05T08:30:00-05:00,2021-03-05T13:30:00+00:00,2021-03-05,BLS,2021-03-05,nie,,,60,5,20,tak,February 2021,
CPI,2021-03-10T08:30:00-05:00,2021-03-10T13:30:00+00:00,2021-03-10,BLS,2021-03-10,nie,,,60,5,20,tak,February 2021,
PPI,2021-03-12T08:30:00-05:00,2021-03-12T13:30:00+00:00,2021-03-12,BLS,2021-03-12,nie,,,60,5,20,tak,February 2021,
FOMC,2021-03-17T14:00:00-04:00,2021-03-17T18:00:00+00:00,2021-03-17,Federal Reserve,2021-03-17,tak,2021-03-17T14:30:00-04:00,2021-03-17T18:30:00+00:00,60,5,20,tak,2021-03-17,
NFP,2021-04-02T08:30:00-04:00,2021-04-02T12:30:00+00:00,2021-04-02,BLS,,nie,,,60,5,20,tak,March 2021,
PPI,2021-04-09T08:30:00-04:00,2021-04-09T12:30:00+00:00,2021-04-09,BLS,2021-04-09,nie,,,60,5,20,tak,March 2021,
CPI,2021-04-13T08:30:00-04:00,2021-04-13T12:30:00+00:00,2021-04-13,BLS,2021-04-13,nie,,,60,5,20,tak,March 2021,
FOMC,2021-04-28T14:00:00-04:00,2021-04-28T18:00:00+00:00,2021-04-28,Federal Reserve,2021-04-28,tak,2021-04-28T14:30:00-04:00,2021-04-28T18:30:00+00:00,60,5,20,tak,2021-04-28,
NFP,2021-05-07T08:30:00-04:00,2021-05-07T12:30:00+00:00,2021-05-07,BLS,2021-05-07,nie,,,60,5,20,tak,April 2021,
CPI,2021-05-12T08:30:00-04:00,2021-05-12T12:30:00+00:00,2021-05-12,BLS,2021-05-12,nie,,,60,5,20,tak,April 2021,
PPI,2021-05-13T08:30:00-04:00,2021-05-13T12:30:00+00:00,2021-05-13,BLS,2021-05-13,nie,,,60,5,20,tak,April 2021,
NFP,2021-06-04T08:30:00-04:00,2021-06-04T12:30:00+00:00,2021-06-04,BLS,2021-06-04,nie,,,60,5,20,tak,May 2021,
CPI,2021-06-10T08:30:00-04:00,2021-06-10T12:30:00+00:00,2021-06-10,BLS,2021-06-10,nie,,,60,5,20,tak,May 2021,
PPI,2021-06-15T08:30:00-04:00,2021-06-15T12:30:00+00:00,2021-06-15,BLS,2021-06-15,nie,,,60,5,20,tak,May 2021,
FOMC,2021-06-16T14:00:00-04:00,2021-06-16T18:00:00+00:00,2021-06-16,Federal Reserve,2021-06-16,tak,2021-06-16T14:30:00-04:00,2021-06-16T18:30:00+00:00,60,5,20,tak,2021-06-16,
NFP,2021-07-02T08:30:00-04:00,2021-07-02T12:30:00+00:00,2021-07-02,BLS,2021-07-02,nie,,,60,5,20,tak,June 2021,
CPI,2021-07-13T08:30:00-04:00,2021-07-13T12:30:00+00:00,2021-07-13,BLS,2021-07-13,nie,,,60,5,20,tak,June 2021,
PPI,2021-07-14T08:30:00-04:00,2021-07-14T12:30:00+00:00,2021-07-14,BLS,2021-07-14,nie,,,60,5,20,tak,June 2021,
FOMC,2021-07-28T14:00:00-04:00,2021-07-28T18:00:00+00:00,2021-07-28,Federal Reserve,2021-07-28,tak,2021-07-28T14:30:00-04:00,2021-07-28T18:30:00+00:00,60,5,20,tak,2021-07-28,
NFP,2021-08-06T08:30:00-04:00,2021-08-06T12:30:00+00:00,2021-08-06,BLS,2021-08-06,nie,,,60,5,20,tak,July 2021,
CPI,2021-08-11T08:30:00-04:00,2021-08-11T12:30:00+00:00,2021-08-11,BLS,2021-08-11,nie,,,60,5,20,tak,July 2021,
PPI,2021-08-12T08:30:00-04:00,2021-08-12T12:30:00+00:00,2021-08-12,BLS,2021-08-12,nie,,,60,5,20,tak,July 2021,
NFP,2021-09-03T08:30:00-04:00,2021-09-03T12:30:00+00:00,2021-09-03,BLS,2021-09-03,nie,,,60,5,20,tak,August 2021,
PPI,2021-09-10T08:30:00-04:00,2021-09-10T12:30:00+00:00,2021-09-10,BLS,2021-09-10,nie,,,60,5,20,tak,August 2021,
CPI,2021-09-14T08:30:00-04:00,2021-09-14T12:30:00+00:00,2021-09-14,BLS,2021-09-14,nie,,,60,5,20,tak,August 2021,
FOMC,2021-09-22T14:00:00-04:00,2021-09-22T18:00:00+00:00,2021-09-22,Federal Reserve,2021-09-22,tak,2021-09-22T14:30:00-04:00,2021-09-22T18:30:00+00:00,60,5,20,tak,2021-09-22,
NFP,2021-10-08T08:30:00-04:00,2021-10-08T12:30:00+00:00,2021-10-08,BLS,2021-10-08,nie,,,60,5,20,tak,September 2021,
CPI,2021-10-13T08:30:00-04:00,2021-10-13T12:30:00+00:00,2021-10-13,BLS,2021-10-13,nie,,,60,5,20,tak,September 2021,
PPI,2021-10-14T08:30:00-04:00,2021-10-14T12:30:00+00:00,2021-10-14,BLS,2021-10-14,nie,,,60,5,20,tak,September 2021,
FOMC,2021-11-03T14:00:00-04:00,2021-11-03T18:00:00+00:00,2021-11-03,Federal Reserve,2021-11-03,tak,2021-11-03T14:30:00-04:00,2021-11-03T18:30:00+00:00,60,5,20,tak,2021-11-03,
NFP,2021-11-05T08:30:00-04:00,2021-11-05T12:30:00+00:00,2021-11-05,BLS,2021-11-05,nie,,,60,5,20,tak,October 2021,
PPI,2021-11-09T08:30:00-05:00,2021-11-09T13:30:00+00:00,2021-11-09,BLS,2021-11-09,nie,,,60,5,20,tak,October 2021,
CPI,2021-11-10T08:30:00-05:00,2021-11-10T13:30:00+00:00,2021-11-10,BLS,2021-11-10,nie,,,60,5,20,tak,October 2021,
NFP,2021-12-03T08:30:00-05:00,2021-12-03T13:30:00+00:00,2021-12-03,BLS,2021-12-03,nie,,,60,5,20,tak,November 2021,
CPI,2021-12-10T08:30:00-05:00,2021-12-10T13:30:00+00:00,2021-12-10,BLS,2021-12-10,nie,,,60,5,20,tak,November 2021,
PPI,2021-12-14T08:30:00-05:00,2021-12-14T13:30:00+00:00,2021-12-14,BLS,2021-12-14,nie,,,60,5,20,tak,November 2021,
FOMC,2021-12-15T14:00:00-05:00,2021-12-15T19:00:00+00:00,2021-12-15,Federal Reserve,2021-12-15,tak,2021-12-15T14:30:00-05:00,2021-12-15T19:30:00+00:00,60,5,20,tak,2021-12-15,
NFP,2022-01-07T08:30:00-05:00,2022-01-07T13:30:00+00:00,2022-01-07,BLS,2022-01-07,nie,,,60,5,20,tak,December 2021,
CPI,2022-01-12T08:30:00-05:00,2022-01-12T13:30:00+00:00,2022-01-12,BLS,2022-01-12,nie,,,60,5,20,tak,December 2021,
PPI,2022-01-13T08:30:00-05:00,2022-01-13T13:30:00+00:00,2022-01-13,BLS,2022-01-13,nie,,,60,5,20,tak,December 2021,
FOMC,2022-01-26T14:00:00-05:00,2022-01-26T19:00:00+00:00,2022-01-26,Federal Reserve,2022-01-26,tak,2022-01-26T14:30:00-05:00,2022-01-26T19:30:00+00:00,60,5,20,tak,2022-01-26,
NFP,2022-02-04T08:30:00-05:00,2022-02-04T13:30:00+00:00,2022-02-04,BLS,2022-02-04,nie,,,60,5,20,tak,January 2022,
CPI,2022-02-10T08:30:00-05:00,2022-02-10T13:30:00+00:00,2022-02-10,BLS,2022-02-10,nie,,,60,5,20,tak,January 2022,
PPI,2022-02-15T08:30:00-05:00,2022-02-15T13:30:00+00:00,2022-02-15,BLS,2022-02-15,nie,,,60,5,20,tak,January 2022,
NFP,2022-03-04T08:30:00-05:00,2022-03-04T13:30:00+00:00,2022-03-04,BLS,2022-03-04,nie,,,60,5,20,tak,February 2022,
CPI,2022-03-10T08:30:00-05:00,2022-03-10T13:30:00+00:00,2022-03-10,BLS,2022-03-10,nie,,,60,5,20,tak,February 2022,
PPI,2022-03-15T08:30:00-04:00,2022-03-15T12:30:00+00:00,2022-03-15,BLS,2022-03-15,nie,,,60,5,20,tak,February 2022,
FOMC,2022-03-16T14:00:00-04:00,2022-03-16T18:00:00+00:00,2022-03-16,Federal Reserve,2022-03-16,tak,2022-03-16T14:30:00-04:00,2022-03-16T18:30:00+00:00,60,5,20,tak,2022-03-16,
NFP,2022-04-01T08:30:00-04:00,2022-04-01T12:30:00+00:00,2022-04-01,BLS,2022-04-01,nie,,,60,5,20,tak,March 2022,
CPI,2022-04-12T08:30:00-04:00,2022-04-12T12:30:00+00:00,2022-04-12,BLS,2022-04-12,nie,,,60,5,20,tak,March 2022,
PPI,2022-04-13T08:30:00-04:00,2022-04-13T12:30:00+00:00,2022-04-13,BLS,2022-04-13,nie,,,60,5,20,tak,March 2022,
FOMC,2022-05-04T14:00:00-04:00,2022-05-04T18:00:00+00:00,2022-05-04,Federal Reserve,2022-05-04,tak,2022-05-04T14:30:00-04:00,2022-05-04T18:30:00+00:00,60,5,20,tak,2022-05-04,
NFP,2022-05-06T08:30:00-04:00,2022-05-06T12:30:00+00:00,2022-05-06,BLS,2022-05-06,nie,,,60,5,20,tak,April 2022,
CPI,2022-05-11T08:30:00-04:00,2022-05-11T12:30:00+00:00,2022-05-11,BLS,2022-05-11,nie,,,60,5,20,tak,April 2022,
PPI,2022-05-12T08:30:00-04:00,2022-05-12T12:30:00+00:00,2022-05-12,BLS,2022-05-12,nie,,,60,5,20,tak,April 2022,
NFP,2022-06-03T08:30:00-04:00,2022-06-03T12:30:00+00:00,2022-06-03,BLS,2022-06-03,nie,,,60,5,20,tak,May 2022,
CPI,2022-06-10T08:30:00-04:00,2022-06-10T12:30:00+00:00,2022-06-10,BLS,2022-06-10,nie,,,60,5,20,tak,May 2022,
PPI,2022-06-14T08:30:00-04:00,2022-06-14T12:30:00+00:00,2022-06-14,BLS,2022-06-14,nie,,,60,5,20,tak,May 2022,
FOMC,2022-06-15T14:00:00-04:00,2022-06-15T18:00:00+00:00,2022-06-15,Federal Reserve,2022-06-15,tak,2022-06-15T14:30:00-04:00,2022-06-15T18:30:00+00:00,60,5,20,tak,2022-06-15,
NFP,2022-07-08T08:30:00-04:00,2022-07-08T12:30:00+00:00,2022-07-08,BLS,2022-07-08,nie,,,60,5,20,tak,June 2022,
CPI,2022-07-13T08:30:00-04:00,2022-07-13T12:30:00+00:00,2022-07-13,BLS,2022-07-13,nie,,,60,5,20,tak,June 2022,
PPI,2022-07-14T08:30:00-04:00,2022-07-14T12:30:00+00:00,2022-07-14,BLS,2022-07-14,nie,,,60,5,20,tak,June 2022,
FOMC,2022-07-27T14:00:00-04:00,2022-07-27T18:00:00+00:00,2022-07-27,Federal Reserve,2022-07-27,tak,2022-07-27T14:30:00-04:00,2022-07-27T18:30:00+00:00,60,5,20,tak,2022-07-27,
NFP,2022-08-05T08:30:00-04:00,2022-08-05T12:30:00+00:00,2022-08-05,BLS,2022-08-05,nie,,,60,5,20,tak,July 2022,
CPI,2022-08-10T08:30:00-04:00,2022-08-10T12:30:00+00:00,2022-08-10,BLS,2022-08-10,nie,,,60,5,20,tak,July 2022,
PPI,2022-08-11T08:30:00-04:00,2022-08-11T12:30:00+00:00,2022-08-11,BLS,2022-08-11,nie,,,60,5,20,tak,July 2022,
NFP,2022-09-02T08:30:00-04:00,2022-09-02T12:30:00+00:00,2022-09-02,BLS,2022-09-02,nie,,,60,5,20,tak,August 2022,
CPI,2022-09-13T08:30:00-04:00,2022-09-13T12:30:00+00:00,2022-09-13,BLS,2022-09-13,nie,,,60,5,20,tak,August 2022,
PPI,2022-09-14T08:30:00-04:00,2022-09-14T12:30:00+00:00,2022-09-14,BLS,2022-09-14,nie,,,60,5,20,tak,August 2022,
FOMC,2022-09-21T14:00:00-04:00,2022-09-21T18:00:00+00:00,2022-09-21,Federal Reserve,2022-09-21,tak,2022-09-21T14:30:00-04:00,2022-09-21T18:30:00+00:00,60,5,20,tak,2022-09-21,
NFP,2022-10-07T08:30:00-04:00,2022-10-07T12:30:00+00:00,2022-10-07,BLS,2022-10-07,nie,,,60,5,20,tak,September 2022,
PPI,2022-10-12T08:30:00-04:00,2022-10-12T12:30:00+00:00,2022-10-12,BLS,2022-10-12,nie,,,60,5,20,tak,September 2022,
CPI,2022-10-13T08:30:00-04:00,2022-10-13T12:30:00+00:00,2022-10-13,BLS,2022-10-13,nie,,,60,5,20,tak,September 2022,
FOMC,2022-11-02T14:00:00-04:00,2022-11-02T18:00:00+00:00,2022-11-02,Federal Reserve,2022-11-02,tak,2022-11-02T14:30:00-04:00,2022-11-02T18:30:00+00:00,60,5,20,tak,2022-11-02,
NFP,2022-11-04T08:30:00-04:00,2022-11-04T12:30:00+00:00,2022-11-04,BLS,2022-11-04,nie,,,60,5,20,tak,October 2022,
CPI,2022-11-10T08:30:00-05:00,2022-11-10T13:30:00+00:00,2022-11-10,BLS,2022-11-10,nie,,,60,5,20,tak,October 2022,
PPI,2022-11-15T08:30:00-05:00,2022-11-15T13:30:00+00:00,2022-11-15,BLS,2022-11-15,nie,,,60,5,20,tak,October 2022,
NFP,2022-12-02T08:30:00-05:00,2022-12-02T13:30:00+00:00,2022-12-02,BLS,2022-12-02,nie,,,60,5,20,tak,November 2022,
PPI,2022-12-09T08:30:00-05:00,2022-12-09T13:30:00+00:00,2022-12-09,BLS,2022-12-09,nie,,,60,5,20,tak,November 2022,
CPI,2022-12-13T08:30:00-05:00,2022-12-13T13:30:00+00:00,2022-12-13,BLS,2022-12-13,nie,,,60,4,20,tak,November 2022,
